round,pick,team,manager,player,position,editorial_team_abbr,cost
1,1,ThunderGun Express,,Christian McCaffrey,RB,SF,
1,2,No Punt Intended,,Saquon Barkley,RB,Phi,
1,3,Hamza’s Downfall,,Ezekiel Elliott,RB,Dal,
1,4,Beats by DeAndre,,Derrick Henry,RB,Bal,
1,5,Fuck This Season 🐒💩,,Alvin Kamara,RB,NO,
1,6,Runnin’ Gatorz,,Dalvin Cook,RB,Dal,
1,7,The Dawg House,,Clyde Edwards-Helaire,RB,NO,
1,8,Aaja Lindsay,,Chris Carson,RB,Sea,
1,9,Messy Discharge,,Michael Thomas,WR,NO,
1,10,Bengal Royals,,Joe Mixon,RB,Hou,
1,11,Meh,,Julio Jones,WR,Phi,
1,12,Cry Me a River,,Aaron Jones Sr.,RB,Min,
2,13,Cry Me a River,,Josh Jacobs,RB,GB,
2,14,Meh,,Nick Chubb,RB,Hou,
2,15,Bengal Royals,,George Kittle,TE,SF,
2,16,Messy Discharge,,Davante Adams,WR,LAR,
2,17,Aaja Lindsay,,Chris Godwin,WR,TB,
2,18,The Dawg House,,Kenyan Drake,RB,Bal,
2,19,Runnin’ Gatorz,,Travis Kelce,TE,KC,
2,20,Fuck This Season 🐒💩,,Miles Sanders,RB,Dal,
2,21,Beats by DeAndre,,Austin Ekeler,RB,Was,
2,22,Hamza’s Downfall,,Todd Gurley,RB,Atl,
2,23,No Punt Intended,,Patrick Mahomes,QB,KC,
2,24,ThunderGun Express,,Tyreek Hill,WR,Mia,
3,25,ThunderGun Express,,Lamar Jackson,QB,Bal,
3,26,No Punt Intended,,Mark Ingram II,RB,NO,
3,27,Hamza’s Downfall,,Kenny Golladay,WR,NYG,
3,28,Beats by DeAndre,,DeAndre Hopkins,WR,Bal,
3,29,Fuck This Season 🐒💩,,Mike Evans,WR,TB,
3,30,Runnin’ Gatorz,,Allen Robinson,WR,Det,
3,31,The Dawg House,,James Conner,RB,Ari,
3,32,Aaja Lindsay,,Adam Thielen,WR,Car,
3,33,Messy Discharge,,Jonathan Taylor,RB,Ind,
3,34,Bengal Royals,,Odell Beckham Jr.,WR,Mia,
3,35,Meh,,DJ Moore,WR,Chi,
3,36,Cry Me a River,,JuJu Smith-Schuster,WR,KC,
4,37,Cry Me a River,,Mark Andrews,TE,Bal,
4,38,Meh,,Raheem Mostert,RB,LV,
4,39,Bengal Royals,,A.J. Brown,WR,Phi,
4,40,Messy Discharge,,Terry McLaurin,WR,Was,
4,41,Aaja Lindsay,,Cooper Kupp,WR,Sea,
4,42,The Dawg House,,DJ Chark,WR,Atl,
4,43,Runnin’ Gatorz,,Melvin Gordon III,RB,Bal,
4,44,Fuck This Season 🐒💩,,David Johnson,RB,NO,
4,45,Beats by DeAndre,,Amari Cooper,WR,Buf,
4,46,Hamza’s Downfall,,Leonard Fournette,RB,Buf,
4,47,No Punt Intended,,Zach Ertz,TE,Was,
4,48,ThunderGun Express,,Le'Veon Bell,RB,TB,
5,49,ThunderGun Express,,Tyler Lockett,WR,Ten,
5,50,No Punt Intended,,Cam Akers,RB,NO,
5,51,Hamza’s Downfall,,DeVante Parker,WR,NE,
5,52,Beats by DeAndre,,Dak Prescott,QB,Dal,
5,53,Fuck This Season 🐒💩,,Russell Wilson,QB,NYG,
5,54,Runnin’ Gatorz,,Calvin Ridley,WR,Ten,
5,55,The Dawg House,,Robert Woods,WR,Pit,
5,56,Aaja Lindsay,,Jared Cook,TE,LAC,
5,57,Messy Discharge,,DK Metcalf,WR,Pit,
5,58,Bengal Royals,,A.J. Green,WR,Ari,
5,59,Meh,,Kareem Hunt,RB,KC,
5,60,Cry Me a River,,Keenan Allen,WR,LAC,
6,61,Cry Me a River,,Deshaun Watson,QB,Cle,
6,62,Meh,,Kyler Murray,QB,Ari,
6,63,Bengal Royals,,Jordan Howard,RB,NO,
6,64,Messy Discharge,,Matt Ryan,QB,Ind,
6,65,Aaja Lindsay,,Phillip Lindsay,RB,Ind,
6,66,The Dawg House,,Courtland Sutton,WR,Den,
6,67,Runnin’ Gatorz,,Darren Waller,TE,Mia,
6,68,Fuck This Season 🐒💩,,T.Y. Hilton,WR,Dal,
6,69,Beats by DeAndre,,Stefon Diggs,WR,NE,
6,70,Hamza’s Downfall,,Deebo Samuel,WR,Was,
6,71,No Punt Intended,,Hollywood Brown,WR,KC,
6,72,ThunderGun Express,,Ronald Jones,RB,Dal,
7,73,ThunderGun Express,,Tyler Higbee,TE,LAR,
7,74,No Punt Intended,,Michael Gallup,WR,Was,
7,75,Hamza’s Downfall,,Jarvis Landry,WR,NO,
7,76,Beats by DeAndre,,Evan Engram,TE,Den,
7,77,Fuck This Season 🐒💩,,Marvin Jones Jr.,WR,Det,
7,78,Runnin’ Gatorz,,Tyler Boyd,WR,Ten,
7,79,The Dawg House,,Drew Brees,QB,NO,
7,80,Aaja Lindsay,,Aaron Rodgers,QB,Pit,
7,81,Messy Discharge,,J.K. Dobbins,RB,Den,
7,82,Bengal Royals,,Tom Brady,QB,TB,
7,83,Meh,,Diontae Johnson,WR,Cle,
7,84,Cry Me a River,,Julian Edelman,WR,NE,
8,85,Cry Me a River,,John Brown,WR,Buf,
8,86,Meh,,Antonio Gibson,RB,NE,
8,87,Bengal Royals,,Devin Singletary,RB,NYG,
8,88,Messy Discharge,,Will Fuller V,WR,Mia,
8,89,Aaja Lindsay,,David Montgomery,RB,Det,
8,90,The Dawg House,,Brandin Cooks,WR,NO,
8,91,Runnin’ Gatorz,,Josh Allen,QB,Buf,
8,92,Fuck This Season 🐒💩,,D'Andre Swift,RB,Chi,
8,93,Beats by DeAndre,,James White,RB,NE,
8,94,Hamza’s Downfall,,Hunter Henry,TE,NE,
8,95,No Punt Intended,,Jamison Crowder,WR,Was,
8,96,ThunderGun Express,,Damien Williams,RB,Ari,
9,97,ThunderGun Express,,CeeDee Lamb,WR,Dal,
9,98,No Punt Intended,,San Francisco,DEF,SF,
9,99,Hamza’s Downfall,,Cam Newton,QB,Car,
9,100,Beats by DeAndre,,Zack Moss,RB,Cin,
9,101,Fuck This Season 🐒💩,,Darius Slayton,WR,NYG,
9,102,Runnin’ Gatorz,,Sony Michel,RB,LAC,
9,103,The Dawg House,,Baltimore,DEF,Bal,
9,104,Aaja Lindsay,,Sterling Shepard,WR,TB,
9,105,Messy Discharge,,Hayden Hurst,TE,LAC,
9,106,Bengal Royals,,Pittsburgh,DEF,Pit,
9,107,Meh,,Anthony Miller,WR,Bal,
9,108,Cry Me a River,,Kerryon Johnson,RB,SF,
10,109,Cry Me a River,,Jerry Jeudy,WR,Cle,
10,110,Meh,,Noah Fant,TE,Cin,
10,111,Bengal Royals,,Joe Burrow,QB,Cin,
10,112,Messy Discharge,,Matt Breida,RB,SF,
10,113,Aaja Lindsay,,Wil Lutz,K,Den,
10,114,The Dawg House,,Justin Tucker,K,Bal,
10,115,Runnin’ Gatorz,,Darrell Henderson Jr.,RB,LAR,
10,116,Fuck This Season 🐒💩,,Mike Gesicki,TE,Cin,
10,117,Beats by DeAndre,,Henry Ruggs III,WR,LV,
10,118,Hamza’s Downfall,,Emmanuel Sanders,WR,Buf,
10,119,No Punt Intended,,Harrison Butker,K,KC,
10,120,ThunderGun Express,,Mecole Hardman,WR,GB,
