round,pick,team,manager,player,position,editorial_team_abbr,cost
1,1,Bengal Royals,,Jonathan Taylor,RB,Ind,
1,2,Vancity Vikings,,Austin Ekeler,RB,Was,
1,3,Fuck This Season 🐒💩,,Christian McCaffrey,RB,SF,
1,4,Messy Discharge,,Derrick Henry,RB,Bal,
1,5,Ace's Swell Team,,Justin Jefferson,WR,Min,
1,6,Over the Hill,,Cooper Kupp,WR,Sea,
1,7,I Spy With My Kittle Eye,,Dalvin Cook,RB,Dal,
1,8,Bengal Kitty Cats,,Davante Adams,WR,LAR,
1,9,ThunderGun Express,,Ja'Marr Chase,WR,Cin,
1,10,Gettin Diggy With It,,Stefon Diggs,WR,NE,
1,11,Cry Me a River,,Joe Mixon,RB,Hou,
1,12,Only Here b/c it's Tradition,,Najee Harris,RB,LAC,
2,13,Only Here b/c it's Tradition,,D'Andre Swift,RB,Chi,
2,14,Cry Me a River,,CeeDee Lamb,WR,Dal,
2,15,Gettin Diggy With It,,Alvin Kamara,RB,NO,
2,16,ThunderGun Express,,Travis Kelce,TE,KC,
2,17,Bengal Kitty Cats,,Nick Chubb,RB,Hou,
2,18,I Spy With My Kittle Eye,,Aaron Jones Sr.,RB,Min,
2,19,Over the Hill,,Saquon Barkley,RB,Phi,
2,20,Ace's Swell Team,,James Conner,RB,Ari,
2,21,Messy Discharge,,Deebo Samuel,WR,Was,
2,22,Fuck This Season 🐒💩,,Leonard Fournette,RB,Buf,
2,23,Vancity Vikings,,Tyreek Hill,WR,Mia,
2,24,Bengal Royals,,Mike Evans,WR,TB,
3,25,Bengal Royals,,Mark Andrews,TE,Bal,
3,26,Vancity Vikings,,Ezekiel Elliott,RB,Dal,
3,27,Fuck This Season 🐒💩,,Tee Higgins,WR,Cin,
3,28,Messy Discharge,,Kyle Pitts Sr.,TE,Atl,
3,29,Ace's Swell Team,,Javonte Williams,RB,Dal,
3,30,Over the Hill,,Josh Allen,QB,Buf,
3,31,I Spy With My Kittle Eye,,Keenan Allen,WR,LAC,
3,32,Bengal Kitty Cats,,Patrick Mahomes,QB,KC,
3,33,ThunderGun Express,,Lamar Jackson,QB,Bal,
3,34,Gettin Diggy With It,,Michael Pittman Jr.,WR,Ind,
3,35,Cry Me a River,,Josh Jacobs,RB,GB,
3,36,Only Here b/c it's Tradition,,DK Metcalf,WR,Pit,
4,37,Only Here b/c it's Tradition,,Terry McLaurin,WR,Was,
4,38,Cry Me a River,,A.J. Brown,WR,Phi,
4,39,Gettin Diggy With It,,Travis Etienne Jr.,RB,Jax,
4,40,ThunderGun Express,,Cam Akers,RB,NO,
4,41,Bengal Kitty Cats,,Elijah Mitchell,RB,KC,
4,42,I Spy With My Kittle Eye,,Allen Robinson,WR,Det,
4,43,Over the Hill,,DJ Moore,WR,Chi,
4,44,Ace's Swell Team,,Mike Williams,WR,Pit,
4,45,Messy Discharge,,Courtland Sutton,WR,Den,
4,46,Fuck This Season 🐒💩,,Justin Herbert,QB,LAC,
4,47,Vancity Vikings,,Jaylen Waddle,WR,Mia,
4,48,Bengal Royals,,Joe Burrow,QB,Cin,
5,49,Bengal Royals,,Amon-Ra St. Brown,WR,Det,
5,50,Vancity Vikings,,Tom Brady,QB,TB,
5,51,Fuck This Season 🐒💩,,David Montgomery,RB,Det,
5,52,Messy Discharge,,Jalen Hurts,QB,Phi,
5,53,Ace's Swell Team,,Darren Waller,TE,Mia,
5,54,Over the Hill,,Breece Hall,RB,NYJ,
5,55,I Spy With My Kittle Eye,,George Kittle,TE,SF,
5,56,Bengal Kitty Cats,,Clyde Edwards-Helaire,RB,NO,
