round,pick,team,manager,player,position,editorial_team_abbr,cost
1,1,Bengal Royals,,Christian McCaffrey,RB,SF,
1,2,Only Here b/c it's Tradition,,CeeDee Lamb,WR,Dal,
1,3,ThunderGun Express,,Tyreek Hill,WR,Mia,
1,4,Shoobydoo,,Breece Hall,RB,NYJ,
1,5,To Infinity and Bijan,,Bijan Robinson,RB,Atl,
1,6,Vancity Vikings,,Ja'Marr Chase,WR,Cin,
1,7,QB Department Store,,Amon-Ra St. Brown,WR,Det,
1,8,Mack Truck,,Justin Jefferson,WR,Min,
1,9,Angad's Swell Team,,Garrett Wilson,WR,NYJ,
1,10,Swifties,,A.J. Brown,WR,Phi,
1,11,Messy Discharge,,Jonathan Taylor,RB,Ind,
1,12,Fuck This Season 🐒💩,,Jahmyr Gibbs,RB,Det,
2,13,Fuck This Season 🐒💩,,Puka Nacua,WR,LAR,
2,14,Messy Discharge,,Marvin Harrison Jr.,WR,Ari,
2,15,Swifties,,Derrick Henry,RB,Bal,
2,16,Angad's Swell Team,,Saquon Barkley,RB,Phi,
2,17,Mack Truck,,Deebo Samuel,WR,Was,
2,18,QB Department Store,,Kyren Williams,RB,LAR,
2,19,Vancity Vikings,,Isiah Pacheco,RB,KC,
2,20,To Infinity and Bijan,,Drake London,WR,Atl,
2,21,Shoobydoo,,Davante Adams,WR,LAR,
2,22,ThunderGun Express,,Patrick Mahomes,QB,KC,
2,23,Only Here b/c it's Tradition,,Mike Evans,WR,TB,
2,24,Bengal Royals,,Cooper Kupp,WR,Sea,
3,25,Bengal Royals,,De'Von Achane,RB,Mia,
3,26,Only Here b/c it's Tradition,,Chris Olave,WR,NO,
3,27,ThunderGun Express,,DK Metcalf,WR,Pit,
3,28,Shoobydoo,,Nico Collins,WR,Hou,
3,29,To Infinity and Bijan,,DeVonta Smith,WR,Phi,
3,30,Vancity Vikings,,Lamar Jackson,QB,Bal,
3,31,QB Department Store,,James Cook,RB,Buf,
3,32,Mack Truck,,Travis Etienne Jr.,RB,Jax,
3,33,Angad's Swell Team,,Brandon Aiyuk,WR,SF,
3,34,Swifties,,Josh Allen,QB,Buf,
3,35,Messy Discharge,,Sam LaPorta,TE,Det,
3,36,Fuck This Season 🐒💩,,Jaylen Waddle,WR,Mia,
4,37,Fuck This Season 🐒💩,,Malik Nabers,WR,NYG,
4,38,Messy Discharge,,Rachaad White,RB,TB,
4,39,Swifties,,Travis Kelce,TE,KC,
4,40,Angad's Swell Team,,Josh Jacobs,RB,GB,
4,41,Mack Truck,,Jalen Hurts,QB,Phi,
4,42,QB Department Store,,Kenneth Walker III,RB,Sea,
4,43,Vancity Vikings,,Joe Mixon,RB,Hou,
4,44,To Infinity and Bijan,,Trey McBride,TE,Ari,
4,45,Shoobydoo,,DJ Moore,WR,Chi,
