round,pick,manager,player,position,editorial_team_abbr,adp,adp_diff
1,1,Jamie,Christian McCaffrey,RB,SF,1.2,-0.2
1,2,Chris,Dalvin Cook,RB,Dal,2.4,-0.4
1,3,Jack C,Derrick Henry,RB,Bal,4.0,-1.0
1,4,Brendan,Alvin Kamara,RB,NO,4.4,-0.4
1,5,Jake,Davante Adams,WR,LAR,10.1,-5.1
1,6,Graham,Ezekiel Elliott,RB,Dal,5.0,1.0
1,7,Ben,Nick Chubb,RB,Hou,7.1,-0.1
1,8,Conor,Austin Ekeler,RB,Was,15.5,-7.5
1,9,Colin,Travis Kelce,TE,KC,12.4,-3.4
1,10,Kevin,Aaron Jones Sr.,RB,Min,8.5,1.5
2,11,Kevin,Tyreek Hill,WR,Mia,9.3,1.7
2,12,Colin,Antonio Gibson,RB,NE,17.7,-5.7
2,13,Conor,Calvin Ridley,WR,Ten,18.7,-5.7
2,14,Ben,Jonathan Taylor,RB,Ind,10.7,3.3
2,15,Graham,Saquon Barkley,RB,Phi,11.6,3.4
2,16,Jake,Stefon Diggs,WR,NE,13.0,3.0
2,17,Brendan,Josh Allen,QB,Buf,29.7,-12.7
2,18,Jack C,Joe Mixon,RB,Hou,22.1,-4.1
2,19,Chris,DK Metcalf,WR,Pit,19.9,-0.9
2,20,Jamie,Justin Jefferson,WR,Min,22.8,-2.8
3,21,Jamie,Clyde Edwards-Helaire,RB,KC,24.8,-3.8
3,22,Chris,Patrick Mahomes,QB,KC,16.6,5.4
3,23,Jack C,Najee Harris,RB,LAC,18.0,5.0
3,24,Brendan,DeAndre Hopkins,WR,Bal,18.8,5.2
3,25,Jake,Terry McLaurin,WR,Was,30.4,-5.4
3,26,Graham,Darren Waller,TE,Mia,25.3,0.7
3,27,Ben,Allen Robinson,WR,Det,30.5,-3.5
3,28,Conor,George Kittle,TE,SF,31.0,-3.0
3,29,Colin,Keenan Allen,WR,LAC,30.3,-1.3
3,30,Kevin,Chris Carson,RB,Sea,31.7,-1.7
4,31,Kevin,James Robinson,RB,NO,51.5,-20.5
4,32,Colin,Gus Edwards,RB,LAC,75.9,-43.9
4,33,Conor,Lamar Jackson,QB,Bal,42.2,-9.2
4,34,Ben,Mike Evans,WR,TB,35.9,-1.9
4,35,Graham,A.J. Brown,WR,Phi,24.7,10.3
4,36,Jake,Kyle Pitts Sr.,TE,Atl,47.4,-11.4
4,37,Brendan,Chris Godwin Jr.,WR,TB,35.9,1.1
4,38,Jack C,Cooper Kupp,WR,Sea,42.0,-4.0
4,39,Chris,Josh Jacobs,RB,GB,42.0,-3.0
4,40,Jamie,David Montgomery,RB,Det,32.7,7.3
5,41,Jamie,CeeDee Lamb,WR,Dal,33.1,7.9
5,42,Chris,Tee Higgins,WR,Cin,71.6,-29.6
5,43,Jack C,DJ Moore,WR,Chi,52.3,-9.3
5,44,Brendan,D'Andre Swift,RB,Chi,44.2,-0.2
5,45,Jake,Damien Harris,RB,Buf,65.5,-20.5
5,46,Graham,Kyler Murray,QB,Ari,43.6,2.4
5,47,Ben,Mark Andrews,TE,Bal,50.4,-3.4
5,48,Conor,Miles Sanders,RB,Dal,44.5,3.5
5,49,Colin,Tyler Lockett,WR,Ten,47.3,1.7
5,50,Kevin,T.J. Hockenson,TE,Min,53.7,-3.7
6,51,Kevin,Amari Cooper,WR,LV,42.2,8.8
6,52,Colin,Myles Gaskin,RB,Bal,64.7,-12.7
6,53,Conor,Robert Woods,WR,Pit,44.8,8.2
6,54,Ben,Adam Thielen,WR,Min,53.9,0.1
6,55,Graham,Diontae Johnson,WR,Cle,61.6,-6.6
6,56,Jake,Russell Wilson,QB,NYG,53.3,2.7
6,57,Brendan,Logan Thomas,TE,SF,74.6,-17.6
6,58,Jack C,Mike Davis,RB,Bal,64.3,-6.3
6,59,Chris,Chase Edmonds,RB,TB,78.8,-19.8
6,60,Jamie,Dak Prescott,QB,Dal,53.3,6.7
7,61,Jamie,Chase Claypool,WR,Buf,74.7,-13.7
7,62,Chris,Julio Jones,WR,Phi,52.0,10.0
7,63,Jack C,Jerry Jeudy,WR,Cle,82.2,-19.2
7,64,Brendan,Darrell Henderson Jr.,RB,LAR,52.5,11.5
7,65,Jake,Javonte Williams,RB,Dal,84.3,-19.3
7,66,Graham,Ronald Jones,RB,Dal,84.4,-18.4
7,67,Ben,Kareem Hunt,RB,KC,63.8,3.2
7,68,Conor,Brandon Aiyuk,WR,SF,64.6,3.4
7,69,Colin,Odell Beckham Jr.,WR,Mia,77.6,-8.6
7,70,Kevin,Trey Sermon,RB,Pit,80.9,-10.9
8,71,Kevin,Justin Herbert,QB,LAC,61.1,9.9
8,72,Colin,Matthew Stafford,QB,LAR,96.1,-24.1
8,73,Conor,Los Angeles,DEF,LAR,72.1,0.9
8,74,Ben,Aaron Rodgers,QB,Pit,59.6,14.4
8,75,Graham,Raheem Mostert,RB,LV,78.8,-3.8
8,76,Jake,Robbie Chosen,WR,SF,84.9,-8.9
8,77,Brendan,Kenny Golladay,WR,NYG,94.1,-17.1
8,78,Jack C,Tom Brady,QB,TB,63.5,14.5
8,79,Chris,Noah Fant,TE,Cin,90.3,-11.3
8,80,Jamie,Courtland Sutton,WR,Den,98.9,-18.9
9,81,Jamie,Zack Moss,RB,Cin,108.1,-27.1
9,82,Chris,JuJu Smith-Schuster,WR,KC,91.7,-9.7
9,83,Jack C,Robert Tonyan,TE,KC,82.5,0.5
9,84,Brendan,Deebo Samuel,WR,Was,92.5,-8.5
9,85,Jake,DeVonta Smith,WR,Phi,111.2,-26.2
9,86,Graham,Corey Davis,WR,NYJ,109.7,-23.7
9,87,Ben,Kenyan Drake,RB,Bal,118.2,-31.2
9,88,Conor,Ja'Marr Chase,WR,Cin,87.2,0.8
9,89,Colin,Devin Singletary,RB,NYG,118.2,-29.2
9,90,Kevin,Brandin Cooks,WR,NO,106.5,-16.5
10,91,Kevin,Tyler Boyd,WR,Ten,98.5,-7.5
10,92,Colin,Michael Carter,RB,Ari,113.2,-21.2
10,93,Conor,Tyler Higbee,TE,LAR,72.1,20.9
10,94,Ben,Leonard Fournette,RB,Buf,100.1,-6.1
10,95,Graham,Laviska Shenault Jr.,WR,Buf,118.1,-23.1
10,96,Jake,Marquez Callaway,WR,LV,118.7,-22.7
10,97,Brendan,Melvin Gordon III,RB,Bal,92.3,4.7
10,98,Jack C,Sony Michel,RB,LAC,108.2,-10.2
10,99,Chris,Dallas Goedert,TE,Phi,95.8,3.2
10,100,Jamie,Jalen Hurts,QB,Phi,80.7,19.3
11,101,Jamie,Gerald Everett,TE,Chi,128.2,-27.2
11,102,Chris,Baltimore,DEF,Bal,95.0,7.0
11,103,Jack C,Washington,DEF,Was,80.1,22.9
11,104,Brendan,Mike Gesicki,TE,Cin,116.6,-12.6
11,105,Jake,A.J. Dillon,RB,Phi,103.1,1.9
11,106,Graham,San Francisco,DEF,SF,92.3,13.7
11,107,Ben,Jarvis Landry,WR,NO,119.8,-12.8
11,108,Conor,James Conner,RB,Ari,106.1,1.9
11,109,Colin,Jaylen Waddle,WR,Mia,121.9,-12.9
11,110,Kevin,Pittsburgh,DEF,Pit,85.2,24.8
12,111,Kevin,Kirk Cousins,QB,Atl,125.2,-14.2
12,112,Colin,Michael Pittman Jr.,WR,Ind,124.4,-12.4
12,113,Conor,Marvin Jones Jr.,WR,Det,126.5,-13.5
12,114,Ben,Tampa Bay,DEF,TB,84.5,29.5
12,115,Graham,Jameis Winston,QB,NYG,126.4,-11.4
12,116,Jake,Buffalo,DEF,Buf,124.9,-8.9
12,117,Brendan,David Johnson,RB,NO,111.1,5.9
12,118,Jack C,Darnell Mooney,WR,Atl,127.4,-9.4
12,119,Chris,Nelson Agholor,WR,Bal,128.9,-9.9
