round,pick,team,manager,player,position,editorial_team_abbr,cost
1,1,Ace's Swell Team,,Justin Jefferson,WR,Min,
1,2,Bengal Royals,,Christian McCaffrey,RB,SF,
1,3,ThunderGun Express,,Ja'Marr Chase,WR,Cin,
1,4,Fuck This Season 🐒💩,,Tyreek Hill,WR,Mia,
1,5,Vancity Vikings,,Austin Ekeler,RB,Was,
1,6,Only Here b/c it's Tradition,,Cooper Kupp,WR,Sea,
1,7,Messy Discharge,,Bijan Robinson,RB,Atl,
1,8,Pew pew express,,Travis Kelce,TE,KC,
1,9,Over the Hill,,Nick Chubb,RB,Hou,
1,10,Mack Truck,,Saquon Barkley,RB,Phi,
1,11,Jacobs' Crackers,,Josh Jacobs,RB,GB,
1,12,Gettin Diggy With It,,Tony Pollard,RB,Ten,
2,13,Gettin Diggy With It,,Stefon Diggs,WR,NE,
2,14,Jacobs' Crackers,,Davante Adams,WR,LAR,
2,15,Mack Truck,,A.J. Brown,WR,Phi,
2,16,Over the Hill,,Derrick Henry,RB,Bal,
2,17,Pew pew express,,Amon-Ra St. Brown,WR,Det,
2,18,Messy Discharge,,CeeDee Lamb,WR,Dal,
2,19,Only Here b/c it's Tradition,,Garrett Wilson,WR,NYJ,
2,20,Vancity Vikings,,Joe Mixon,RB,Hou,
2,21,Fuck This Season 🐒💩,,Chris Olave,WR,NO,
2,22,ThunderGun Express,,Patrick Mahomes,QB,KC,
2,23,Bengal Royals,,Jaylen Waddle,WR,Mia,
2,24,Ace's Swell Team,,DeVonta Smith,WR,Phi,
3,25,Ace's Swell Team,,Travis Etienne Jr.,RB,Jax,
3,26,Bengal Royals,,Jalen Hurts,QB,Phi,
3,27,ThunderGun Express,,Aaron Jones Sr.,RB,Min,
3,28,Fuck This Season 🐒💩,,Jahmyr Gibbs,RB,Det,
3,29,Vancity Vikings,,Josh Allen,QB,Buf,
3,30,Only Here b/c it's Tradition,,Najee Harris,RB,LAC,
3,31,Messy Discharge,,Dameon Pierce,RB,Hou,
3,32,Pew pew express,,J.K. Dobbins,RB,Den,
3,33,Over the Hill,,Tee Higgins,WR,Cin,
3,34,Mack Truck,,Rhamondre Stevenson,RB,NE,
3,35,Jacobs' Crackers,,DK Metcalf,WR,Pit,
3,36,Gettin Diggy With It,,Mark Andrews,TE,Bal,
4,37,Gettin Diggy With It,,Calvin Ridley,WR,Ten,
4,38,Jacobs' Crackers,,Deebo Samuel,WR,Was,
4,39,Mack Truck,,Keenan Allen,WR,LAC,
4,40,Over the Hill,,Amari Cooper,WR,Buf,
4,41,Pew pew express,,Lamar Jackson,QB,Bal,
4,42,Messy Discharge,,Alexander Mattison,RB,Mia,
4,43,Only Here b/c it's Tradition,,Breece Hall,RB,NYJ,
4,44,Vancity Vikings,,Tyler Lockett,WR,Ten,
4,45,Fuck This Season 🐒💩,,Brandon Aiyuk,WR,SF,
4,46,ThunderGun Express,,Miles Sanders,RB,Dal,
4,47,Bengal Royals,,George Kittle,TE,SF,
4,48,Ace's Swell Team,,Kenneth Walker III,RB,Sea,
5,49,Ace's Swell Team,,Drake London,WR,Atl,
5,50,Bengal Royals,,DJ Moore,WR,Chi,
5,51,ThunderGun Express,,Jonathan Taylor,RB,Ind,
5,52,Fuck This Season 🐒💩,,Justin Fields,QB,NYJ,
5,53,Vancity Vikings,,Michael Pittman Jr.,WR,Ind,
5,54,Only Here b/c it's Tradition,,Diontae Johnson,WR,Cle,
5,55,Messy Discharge,,Joe Burrow,QB,Cin,
5,56,Pew pew express,,Jahan Dotson,WR,Phi,
5,57,Over the Hill,,T.J. Hockenson,TE,Min,
5,58,Mack Truck,,Christian Watson,WR,GB,
5,59,Jacobs' Crackers,,Justin Herbert,QB,LAC,
5,60,Gettin Diggy With It,,James Conner,RB,Ari,
6,61,Gettin Diggy With It,,James Cook,RB,Buf,
6,62,Jacobs' Crackers,,Isiah Pacheco,RB,KC,
6,63,Mack Truck,,Darren Waller,TE,Mia,
6,64,Over the Hill,,Trevor Lawrence,QB,Jax,
6,65,Pew pew express,,Javonte Williams,RB,Dal,
6,66,Messy Discharge,,Rachaad White,RB,TB,
6,67,Only Here b/c it's Tradition,,Terry McLaurin,WR,Was,
6,68,Vancity Vikings,,DeAndre Hopkins,WR,Bal,
6,69,Fuck This Season 🐒💩,,Cam Akers,RB,NO,
6,70,ThunderGun Express,,Chris Godwin,WR,TB,
6,71,Bengal Royals,,Dalvin Cook,RB,Dal,
6,72,Ace's Swell Team,,Kyle Pitts Sr.,TE,Atl,
7,73,Ace's Swell Team,,Mike Evans,WR,TB,
7,74,Bengal Royals,,Mike Williams,WR,Pit,
7,75,ThunderGun Express,,Christian Kirk,WR,Hou,
7,76,Fuck This Season 🐒💩,,George Pickens,WR,Dal,
7,77,Vancity Vikings,,D'Andre Swift,RB,Chi,
7,78,Only Here b/c it's Tradition,,Dallas Goedert,TE,Phi,
7,79,Messy Discharge,,Jordan Addison,WR,Min,
7,80,Pew pew express,,Alvin Kamara,RB,NO,
7,81,Over the Hill,,Jerry Jeudy,WR,Cle,
7,82,Mack Truck,,Khalil Herbert,RB,Ind,
7,83,Jacobs' Crackers,,Gabe Davis,WR,Jax,
7,84,Gettin Diggy With It,,Daniel Jones,QB,Ind,
8,85,Gettin Diggy With It,,Jaxon Smith-Njigba,WR,Sea,
8,86,Jacobs' Crackers,,Zay Flowers,WR,Bal,
8,87,Mack Truck,,Deshaun Watson,QB,Cle,
8,88,Over the Hill,,Dak Prescott,QB,Dal,
8,89,Pew pew express,,Elijah Moore,WR,Buf,
8,90,Messy Discharge,,Pat Freiermuth,TE,Pit,
8,91,Only Here b/c it's Tradition,,Tua Tagovailoa,QB,Mia,
8,92,Vancity Vikings,,David Njoku,TE,Cle,
8,93,Fuck This Season 🐒💩,,David Montgomery,RB,Det,
8,94,ThunderGun Express,,Evan Engram,TE,Den,
8,95,Bengal Royals,,Tyler Boyd,WR,Ten,
8,96,Ace's Swell Team,,Geno Smith,QB,LV,
9,97,Ace's Swell Team,,San Francisco,DEF,SF,
9,98,Bengal Royals,,A.J. Dillon,RB,Phi,
9,99,ThunderGun Express,,Rashod Bateman,WR,Bal,
9,100,Fuck This Season 🐒💩,,Antonio Gibson,RB,NE,
9,101,Vancity Vikings,,Brian Robinson Jr.,RB,Was,
9,102,Only Here b/c it's Tradition,,Dallas,DEF,Dal,
9,103,Messy Discharge,,Nico Collins,WR,Hou,
9,104,Pew pew express,,Hollywood Brown,WR,KC,
9,105,Over the Hill,,Brandin Cooks,WR,NO,
9,106,Mack Truck,,Courtland Sutton,WR,Den,
9,107,Jacobs' Crackers,,Zach Charbonnet,RB,Sea,
9,108,Gettin Diggy With It,,Aaron Rodgers,QB,Pit,
10,109,Gettin Diggy With It,,Quentin Johnston,WR,LAC,
10,110,Jacobs' Crackers,,Jaylen Warren,RB,Pit,
10,111,Mack Truck,,Samaje Perine,RB,Cin,
10,112,Over the Hill,,De'Von Achane,RB,Mia,
10,113,Pew pew express,,Tyjae Spears,RB,Ten,
10,114,Messy Discharge,,Michael Thomas,WR,NO,
10,115,Only Here b/c it's Tradition,,Justin Tucker,K,Bal,
10,116,Vancity Vikings,,Odell Beckham Jr.,WR,Mia,
10,117,Fuck This Season 🐒💩,,Skyy Moore,WR,KC,
10,118,ThunderGun Express,,Philadelphia,DEF,Phi,
10,119,Bengal Royals,,Evan McPherson,K,Cin,
10,120,Ace's Swell Team,,Daniel Carlson,K,LV,
11,121,Ace's Swell Team,,Jake Gervase,LB,LAR,
11,122,Bengal Royals,,Buffalo,DEF,Buf,
11,123,ThunderGun Express,,Tyler Bass,K,Buf,
11,124,Fuck This Season 🐒💩,,Treylon Burks,WR,Ten,
11,125,Vancity Vikings,,New York,DEF,NYJ,
11,126,Only Here b/c it's Tradition,,Kamu Grugier-Hill,LB,Min,
11,127,Messy Discharge,,Sam LaPorta,TE,Det,
11,128,Pew pew express,,Harrison Butker,K,KC,
11,129,Over the Hill,,Riley Patterson,K,NYJ,
11,130,Mack Truck,,JuJu Smith-Schuster,WR,KC,
11,131,Jacobs' Crackers,,Tyler Conklin,TE,LAC,
11,132,Gettin Diggy With It,,Kadarius Toney,WR,Cle,
12,133,Gettin Diggy With It,,Darnell Mooney,WR,Atl,
12,134,Jacobs' Crackers,,Tank Bigsby,RB,Jax,
12,135,Mack Truck,,Younghoe Koo,K,Atl,
12,136,Over the Hill,,Rashee Rice,WR,KC,
12,137,Pew pew express,,Rashaad Penny,RB,Phi,
12,138,Messy Discharge,,Kirk Cousins,QB,Atl,
12,139,Only Here b/c it's Tradition,,Jamaal Williams,RB,NO,
12,140,Vancity Vikings,,Jason Sanders,K,Mia,
12,141,Fuck This Season 🐒💩,,Raheem Mostert,RB,LV,
12,142,ThunderGun Express,,Jerick McKinnon,RB,KC,
12,143,Bengal Royals,,Micah Parsons,LB,Dal,
12,144,Ace's Swell Team,,Kenneth Gainwell,RB,Pit,
